"date"," ABEV3.SA"," B3SA3.SA"," BBAS3.SA"," BBDC3.SA"," BBDC4.SA"," BBSE3.SA"," BEEF3.SA"," BRAP4.SA"," BRFS3.SA"," BRKM5.SA"," BRML3.SA"," BTOW3.SA"," CCRO3.SA"," CIEL3.SA"," CMIG4.SA"," COGN3.SA"," CPFE3.SA"," CPLE6.SA"," CSAN3.SA"," CSNA3.SA"," CVCB3.SA"," CYRE3.SA"," ECOR3.SA"," EGIE3.SA"," ELET3.SA"," ELET6.SA"," EMBR3.SA"," ENBR3.SA"," ENEV3.SA"," ENGI11.SA"," EQTL3.SA"," EZTC3.SA"," FLRY3.SA"," GGBR4.SA"," GOAU4.SA"," GOLL4.SA"," HGTX3.SA"," HYPE3.SA"," IGTA3.SA"," ITSA4.SA"," ITUB4.SA"," JBSS3.SA"," JHSF3.SA"," KLBN11.SA"," LAME4.SA"," LCAM3.SA"," LREN3.SA"," MGLU3.SA"," MRFG3.SA"," MRVE3.SA"," MULT3.SA"," PCAR3.SA"," PETR3.SA"," PETR4.SA"," PRIO3.SA"," QUAL3.SA"," RADL3.SA"," RAIL3.SA"," RENT3.SA"," SANB11.SA"," SBSP3.SA"," SULA11.SA"," SUZB3.SA"," TAEE11.SA"," TIMS3.SA"," TOTS3.SA"," UGPA3.SA"," USIM5.SA"," VALE3.SA"," VIVT3.SA"," VVAR3.SA"," WEGE3.SA"," YDUQ3.SA"
"1439",2021-01-20,16.02,19.491621,32.873566,20.012075,22.83317,27.497448,8.890219,66.567604,20.41,25.209999,9.4,87.5,12.810158,3.684974,11.864279,4.64,28.261475,5.909724,19.959124,31.774769,19.799999,27.207748,12.75,40.987038,30.667995,30.961452,9.16,19.304897,16.43,45.362637,21.639362,38.001945,26.544447,24.293812,10.957922,23.23,16.945204,34.353439,33.747112,11.02716,29.703766,23.197306,6.907855,29.209999,25.65,27.754272,42.856972,25.401579,13.379583,19.416822,20.959999,9.670278,26.170122,25.757376,14.162,29.994514,26.14966,21.030001,69.337921,39.851894,40.331532,38.568275,65.900002,30.873198,13.385413,29.710968,22.023401,13.193956,86.629517,42.15226,14.57,43.908604,34.135242
"1440",2021-01-21,15.61,18.874386,32.540359,19.650623,22.50635,27.631817,8.740489,66.783516,20.049999,24.83,9.37,89.790001,12.472527,3.596535,11.855706,4.5,27.901571,6.014071,19.180725,32.081959,19.26,25.752584,12.66,40.605286,29.088127,29.056986,8.88,18.948648,16.17,45.603008,21.367413,35.858246,26.261644,24.177851,10.977129,22.76,16.805737,34.098167,32.844147,10.802115,29.302101,22.934874,6.729284,29.09,25.290001,27.099129,42.111374,25.471527,13.181808,18.806355,20.59,9.513841,25.676519,25.154758,14.856,30.458109,25.411364,20.889999,67.683464,39.13633,39.885712,38.228802,65.43,30.510748,13.148153,29.591606,21.964804,13.24071,87.605415,42.113819,14.26,43.388832,33.298595
"1441",2021-01-22,15.15,19.020573,32.073864,19.324438,22.091204,27.276701,8.590758,66.530052,20.690001,24.01,9.17,89.309998,12.422874,3.547402,11.829988,4.41,27.424698,5.926057,19.027517,32.619537,18.299999,24.890974,12.52,40.344578,28.103035,28.271162,8.66,18.736822,16.032499,45.189571,21.367413,35.215134,26.008099,24.506407,11.130791,22.950001,16.726042,34.019627,32.397625,10.645562,28.67511,22.972363,6.6353,28.51,24.77,26.880749,40.779236,25.971165,13.043364,18.737431,20.379999,9.4375,25.347448,24.734753,14.4,29.929613,24.982355,20.85,67.284798,38.306286,40.599022,37.766735,64.360001,29.990307,13.078952,29.909903,21.398348,13.24071,87.427124,42.421364,14.19,44.042259,32.816292
"1442",2021-01-26,15.4,19.264217,31.217041,18.910093,21.561224,27.305496,8.478461,65.872917,20.41,23.65,9.34,85.849998,12.065381,3.606362,11.555671,4.33,27.325726,5.77634,18.718628,31.678774,17.440001,24.450596,12.16,39.785919,25.380089,26.348206,8.65,18.476858,15.975,46.112591,21.241152,34.494072,26.056856,23.240499,10.487336,22.209999,16.626423,33.617088,32.933449,10.411068,27.723351,22.625574,6.616503,29.290001,24.35,26.662367,41.176884,25.73134,12.6577,18.382965,20.51,9.431242,25.228621,24.652576,14.12,29.475294,25.810444,20.67,65.73996,37.514397,40.222553,37.804455,66.199997,29.943842,12.940551,29.94969,21.564377,12.642261,86.09465,43.084496,14.52,44.03236,32.914719
"1443",2021-01-27,15.4,19.170008,32.130985,19.068777,21.870378,26.873598,8.665624,63.741924,21.02,23.299999,9.32,84.769997,12.412944,4.087865,11.529953,4.35,27.703627,5.888854,19.027517,30.834005,18.02,24.603771,12.54,39.953518,26.132849,26.754986,8.83,18.630913,15.9425,47.96825,21.542236,35.867992,25.813059,22.853962,10.324072,23.030001,16.825661,32.713821,32.844147,10.342445,27.723351,22.353769,6.6353,28.700001,24.450001,25.997297,41.594425,25.771311,12.984031,18.520813,20.43,9.263541,25.57597,25.017799,13.68,29.744179,25.03224,20.76,64.763237,37.485775,40.361252,38.021343,62.25,30.064655,13.167925,28.586985,21.515547,12.249527,83.701828,43.882179,14.16,43.903656,32.77692
"1444",2021-01-28,15.54,19.91069,32.883087,19.659439,22.550514,27.094343,8.890219,61.948891,21.65,23.83,9.89,86.199997,12.60162,4.058385,12.130025,4.59,28.25248,6.003184,19.064583,31.813166,19.24,25.513247,12.91,40.838062,27.164408,27.522318,9.13,19.12196,16.434999,48.04517,22.095846,36.96907,26.222637,23.47242,10.544958,24.610001,17.572803,33.577812,35.195827,10.754183,28.842098,22.775537,6.889058,28.290001,24.85,27.188467,42.976265,26.171021,13.132363,19.308514,21.799999,9.451266,26.1427,25.3465,14.356,30.077963,25.291641,20.92,67.015701,38.897812,41.47084,38.681435,62.93,30.092537,13.395299,29.303148,22.433594,13.00694,85.484718,43.930229,15.29,43.547241,33.780899
"1445",2021-01-29,15.11,19.426647,32.23571,19.077595,21.852713,26.547276,8.68434,58.681999,21.219999,24.219999,9.55,82.32,12.03559,4.038733,11.744265,4.52,27.991549,5.923335,18.54812,29.182869,19.040001,24.536755,12.13,40.000072,26.662569,26.570086,8.79,18.573143,15.65,48.122086,21.872461,35.741318,25.608273,22.467426,10.160807,23.950001,17.194252,31.702559,34.044796,10.401264,27.811676,22.663067,6.785675,27.9,24.09,25.967516,41.226597,25.251688,13.142252,18.707891,21.200001,9.446259,24.981817,24.36953,14.098,28.844805,24.862631,20.299999,63.666904,37.657509,40.490044,38.181652,62.049999,30.250526,13.148153,28.248795,21.271385,12.343035,82.528877,43.44009,14.69,41.478039,33.022991
"1446",2021-02-01,15.6,19.897696,32.645084,19.48312,22.303192,26.921585,8.665624,60.794216,21.049999,25.559999,9.67,83.559998,12.124964,4.127171,12.121451,4.54,28.396439,5.934223,18.997862,30.421221,19.24,25.293058,12.22,40.763573,28.65134,28.955292,8.93,18.775337,17.764999,47.497124,21.950161,36.959328,26.602959,22.457762,10.247241,24.82,17.194252,32.458553,34.451626,10.577724,28.552988,22.709929,6.889058,28.280001,23.93,25.808695,40.828941,24.911934,13.16203,19.022972,21.309999,9.938097,25.694801,25.136497,14.694,28.63155,24.972378,21.1,63.736675,38.888271,41.183537,37.314102,64.230003,30.324877,13.15804,28.209007,21.701107,12.483297,85.644234,44.14167,14.38,41.849304,33.288754
"1447",2021-02-02,15.61,20.365494,32.426121,19.445406,22.21389,27.151932,8.712415,57.320797,21.9,27.18,9.87,89.300003,12.32357,4.152284,12.241467,4.65,29.125246,6.006813,19.417952,29.374863,19.969999,25.944054,12.53,41.201191,29.116009,29.879787,9.53,19.093073,18,48.622055,22.163834,37.699879,27.987717,22.19685,10.103185,25.370001,17.891584,32.645092,34.709614,10.597329,27.944221,22.981737,7.152215,28.040001,25.25,27.257952,40.769295,25.281666,13.399362,19.101742,21.299999,10.223436,26.581459,26.168253,15.566,29.438206,25.211824,20.77,67.284798,38.573425,41.847309,37.116074,63.080002,30.85461,13.444729,30.118784,22.296864,12.221475,82.256752,44.795185,15.28,42.190876,34.28289
"1448",2021-02-03,15.68,20.453207,32.683163,19.568922,22.319965,27.209517,8.890219,58.578739,22.57,28.870001,10.14,90.389999,12.522178,4.132605,12.361482,4.74,29.440163,5.991388,19.509382,29.931641,19.52,26.939692,12.75,41.899517,29.478447,30.397509,9.64,19.170101,18.27,49.448929,22.571756,38.177338,27.63665,22.738003,10.391297,25,17.782003,32.419281,36.108715,10.607133,27.806763,23.272289,7.405972,28.43,25.25,27.853537,41.594425,25.631413,13.91358,19.889444,22.5,10.262233,26.782557,26.42391,15.376,29.317671,25.381435,21.700001,68.570496,39.088631,41.342049,38.162792,63.849998,30.984718,13.919249,29.422512,22.902386,12.174721,84.85601,46.505882,15.08,43.893749,33.8498
"1449",2021-02-04,15.6,20.284279,32.549881,20.168873,22.991776,27.142334,8.768562,57.743237,22.389999,29.709999,9.91,86.339996,12.353361,4.063728,12.250038,4.62,29.809065,6.110254,19.751551,29.854843,20.110001,26.671637,12.54,42.01125,29.055157,30.00774,9.45,19.160473,18.2325,48.785507,22.649456,37.660904,27.25633,22.409447,10.199223,25.23,17.732193,32.605824,35.354591,10.607133,27.688938,23.525349,7.171011,28.139999,24.809999,27.853537,41.097355,25.291658,14.121245,19.672825,22.129999,10.478742,26.755135,26.314342,15.176,29.030243,24.822721,21.5,69.367828,39.594292,40.073948,37.323532,64.660004,30.65015,13.691875,29.561764,22.765654,12.296281,83.786285,46.505882,15,42.359177,32.875351
"1450",2021-02-05,15.52,20.612389,32.33091,20.036533,22.868021,27.372679,8.749847,59.207706,22.41,29.16,9.83,84.510002,12.184546,4.122766,12.121451,4.63,30.078991,6.163789,19.457489,32.053158,19.969999,26.26955,12.5,42.01125,29.006489,29.978607,9.47,18.929392,18.4375,48.44899,22.814568,37.22242,27.461119,23.38545,10.583375,25.09,17.702309,32.399643,34.917992,10.548313,27.57111,23.572212,7.133418,28.450001,24.799999,27.416775,40.769295,25.831268,14.150913,19.446362,21.84,10.650195,27.129908,26.332603,15.7,29.262039,25.19187,21.35,68.640259,39.651535,40.073948,37.823315,66.5,30.789555,13.691875,29.402617,23.048883,12.838626,86.976715,45.986904,15.08,41.829502,32.914719
"1451",2021-02-08,14.94,20.307018,32.245228,19.674799,22.381844,26.959976,8.815353,59.395458,23.1,28.629999,9.75,84.07,12.115033,3.994851,12.138597,4.47,30.141975,6.151993,21.125484,33.224312,19.870001,27.523672,12.74,41.91814,28.899418,29.512466,9.63,18.775337,18.612499,48.660515,22.668882,37.144463,27.266081,23.192183,10.477732,25.76,17.513031,32.419281,35.225594,10.391461,27.060535,23.993984,7.124019,27.940001,24.52,27.277803,40.997944,26.141043,14.269579,19.603901,21.6,10.963068,26.005589,25.666071,16.218,29.734903,25.301619,21.35,69.028961,38.449394,39.370552,37.521561,65.970001,30.482866,13.593016,30.28788,23.302813,12.978889,88.215347,45.679367,15.22,42.324528,32.835979
"1452",2021-02-09,14.96,20.212811,32.635559,19.860077,22.496754,27.430265,8.918293,59.292194,23.34,28.99,9.61,83,12.085242,3.994851,11.932858,4.42,30.393908,6.070329,20.653505,34.030682,19.67,26.882252,12.49,41.778473,29.03569,29.444489,9.63,18.640541,18.502501,49.785446,22.833994,35.897221,27.022284,23.337133,10.631393,25,17.154402,32.2131,34.68977,10.479692,27.384556,24.050219,6.907855,27.940001,24.27,27.049496,40.649998,26.220984,14.417911,19.28882,21.379999,11.003116,25.329168,25.14563,15.548,29.540195,25.551043,20.85,68.291428,39.317604,42.164333,36.776596,66.699997,30.492161,13.523815,30.665857,23.820433,13.147203,88.440552,45.669762,14.93,42.08197,32.324146
"1453",2021-02-10,15.01,19.507862,32.18811,19.665972,22.24925,27.564632,8.703056,59.198322,23.07,28.809999,9.47,82.540001,11.966078,3.847258,11.769981,4.24,30.231951,6.015887,20.744934,33.013123,19.23,26.470592,12.22,41.992626,28.490602,28.90066,9.67,18.303547,18.2075,48.02594,22.639744,34.494072,26.817497,22.776655,10.34328,24.26,16.815697,32.164009,34.163868,10.411068,27.188181,23.853394,6.654097,27.92,23.82,26.612734,39.52663,25.281666,14.210245,18.776815,21.25,10.918015,25.639956,25.383022,15.886,29.790537,25.391411,20.129999,67.12532,38.287205,40.816975,36.078785,68.199997,30.250526,13.652331,31.242767,23.156313,12.913433,88.862816,45.794693,14.35,42.586891,31.497341
"1454",2021-02-11,14.95,19.595575,32.311871,19.71891,22.275768,27.48785,8.899577,58.954243,22.98,29.33,9.45,85.599998,12.234197,3.857098,11.778554,4.23,30.366915,6.094828,21.350357,31.697973,18.85,26.834385,12.37,42.663017,28.889685,29.104595,10.02,18.313175,18.1875,48.977802,22.717443,34.796139,27.392857,23.298481,10.535355,24.110001,17.024899,33.214546,34.213478,10.430675,27.188181,24.818775,6.795074,28.030001,24.299999,26.453911,39.158802,25.631413,14.50691,19.210051,21.35,10.954309,25.877617,25.638678,15.466,30.01306,25.920191,19.809999,66.736633,38.745159,41.748238,36.173084,70.660004,30.213352,14.393768,33.669777,22.863319,13.222008,87.361435,47.044079,14.6,43.067062,32.580059
"1455",2021-02-12,14.79,19.446138,32.130985,19.763027,22.275768,27.337666,8.965083,58.766491,23.299999,30.219999,9.47,85.410004,12.373222,3.60127,11.598532,4.19,30.141975,5.978684,21.644417,31.515581,19.9,27.140736,12.5,42.737511,29.240099,29.337664,10.08,18.216892,18.0625,49.093182,22.882555,34.786396,27.607395,23.298481,10.516148,24.139999,17.064745,33.204723,34.729462,10.391461,27.256912,25.146818,6.766878,28.02,24.610001,26.424133,39.665813,25.891224,14.447577,19.003279,21.389999,11.132019,26.051291,25.967381,15.918,29.883253,25.820419,20.18,66.676826,38.7547,41.292515,35.682728,70.720001,30.139006,14.235595,34.45557,22.853552,13.268763,88.102745,46.515495,14.48,42.903709,32.245399
"1456",2021-02-18,14.79,18.848396,31.664494,19.294863,22.0385,26.996067,9.011874,60.456261,22.6,30.219999,9.27,83,12.124964,3.532393,11.058468,4.2,29.467155,5.72462,21.424488,32.792328,19,26.690781,12.03,41.340855,28.714478,28.842392,11.3,17.966553,17.43,46.997154,22.328945,33.958149,26.915016,23.569054,10.631393,23.57,16.706118,33.371635,33.697498,10.14638,27.404194,25.371761,6.973644,29.02,23.82,25.858326,39.765224,25.021854,14.655243,18.254965,20.93,10.78035,26.901386,26.725218,17.681999,30.328304,24.722954,20.299999,64.39447,38.637325,39.519154,35.380974,74.040001,29.702208,13.494157,33.719513,21.974569,13.867213,91.396393,44.420376,14.49,41.275074,32.363518
"1457",2021-02-19,14.89,18.858143,31.064714,19.224216,21.852711,27.005827,8.805995,61.197884,22.459999,30.65,9.22,88.650002,12.085242,3.512714,10.921309,4.18,29.359186,5.740045,21.69384,33.848289,18.639999,26.403578,12.07,41.350166,28.334862,28.444231,11.62,17.937668,17.362499,47.487511,21.98901,34.045845,27.022284,24.061888,10.833073,23.790001,16.586575,33.793808,33.73719,10.048348,27.119448,24.856266,6.766878,29.23,24.15,26.305016,39.437153,24.921926,14.200356,18.097424,20.67,11.132019,24.771578,24.953886,17.778,30.365393,24.992331,19.57,64.882828,39.020252,38.885105,34.909477,75.029999,29.757969,13.543587,34.545094,22.326164,13.998124,91.743584,44.631805,14,41.205772,32.235561
"1458",2021-02-22,14.58,18.107714,27.447004,18.129219,20.419456,25.94199,8.478461,59.470558,21.5,30.01,8.96,89.669998,11.241161,3.679986,10.54412,3.98,27.307732,5.456944,20.260597,34.347466,17.709999,24.833532,11.41,39.385548,28.140188,28.395674,12.48,17.379221,17.059999,45.256874,21.241152,32.603722,26.047104,23.945929,10.756242,22.58,16.257832,33.047634,32.625847,9.587593,25.145874,23.937748,6.475526,30.9,28.950001,25.034433,38.114964,24.232428,13.725693,17.427879,20.139999,11.192092,19.698433,19.785975,18.438,29.308399,24.473528,19.09,60.886211,37.50769,37.230633,34.654869,76.879997,29.088833,13.207468,33.311695,20.577965,14.016826,89.472748,43.689964,12.94,40.948364,31.083939
"1459",2021-02-23,14.69,17.97777,29.414955,18.959297,21.392653,26.185989,8.768562,60.268505,23.09,30.09,8.9,85.900002,11.469561,3.748863,10.646991,3.96,27.424698,5.547682,21.528276,34.193874,17.93,24.862253,11.62,39.581074,31.800064,31.464428,12.35,17.581419,17.102501,44.901127,21.202301,32.155491,26.407921,24.863951,11.236432,22.83,16.118366,33.145813,32.675461,10.313036,26.756157,24.012728,6.475526,30.83,27.23,24.865683,38.035431,24.841986,14.042135,17.39834,20.1,11.222127,21.462608,21.968184,17.75,29.679274,24.842676,19.459999,61.095509,39.029827,37.626911,34.079647,76.610001,29.10742,13.069067,33.341534,20.880724,14.718134,90.974129,43.353592,13.19,41.413689,31.182367
"1460",2021-02-24,14.68,18.068731,29.298956,18.835669,21.24225,25.90295,9.152246,62.117867,23.809999,33.139999,8.8,86.300003,11.568863,3.798061,10.6127,3.9,26.983816,5.580348,21.305876,35.662621,18.15,24.613342,11.5,39.338989,32.899975,33.018227,13.1,17.62956,17.16,44.420387,20.998339,32.204212,26.300652,26.226494,11.726225,23.610001,16.008783,33.175274,32.536545,10.215001,26.363403,24.62195,6.390941,31.24,26.6,24.855759,37.100952,24.622143,14.625576,17.260492,19.870001,11.304726,21.736834,22.278624,17.472,29.354757,24.53339,19.25,60.338047,37.737446,38.013283,34.305965,75.760002,29.20965,13.148153,32.953613,20.78306,16.120752,91.89373,42.661629,13.27,42.918552,30.955982
"1461",2021-02-25,14.2,17.831581,28.477308,18.349987,20.782192,25.327112,8.777921,59.789738,23.299999,31.73,8.66,85,11.400047,3.571752,10.286947,3.84,26.578924,5.45513,20.77953,33.358707,17.209999,24.07723,11.38,38.826885,32.627434,32.872555,12.27,17.610304,16.602501,43.026241,20.056231,31.200571,26.144623,25.153856,11.159601,22.49,15.590384,32.782547,32.367855,9.911101,25.538626,24.256416,6.259363,29.98,26.01,24.24032,37.051247,24.032572,14.022358,16.896179,20.08,10.611399,20.969006,21.173824,16.782,29.206408,23.795094,18.65,59.660316,36.789703,37.636818,32.929199,74.110001,28.642742,12.980095,31.769947,19.249722,15.419443,89.810562,42.786568,12.61,39.601898,29.94216
"1462",2021-02-26,14.02,17.639915,27.114346,18.182205,20.348675,24.819593,9.077381,59.010571,21.639999,31.26,8.35,82,11.171649,3.542233,10.252657,3.74,25.967087,5.315394,20.114803,31.553976,16.530001,23.742159,11.03,38.314781,31.546989,31.823744,12.23,17.34071,17,41.987843,19.522045,30.693878,26.164127,24.999241,11.121186,21.629999,14.843241,32.183643,31.306128,9.75425,25.229536,24.20018,6.09019,29.870001,24.91,23.684441,36.444828,24.162477,13.74547,16.561407,19.68,10.387382,20.246881,20.306417,16.722,29.289856,23.176521,18.1,57.806522,36.014275,36.457882,31.165808,73.169998,28.586981,12.653862,31.212927,18.868832,15.185674,88.693909,42.286816,11.87,38.636604,29.646873
"1463",2021-03-01,13.77,17.656158,26.930681,17.590559,19.676285,24.204716,9.03059,60.625237,21.700001,31.780001,8.17,80.730003,10.843947,3.325763,9.884041,3.61,25.238281,5.352597,20.361914,32.60994,15.96,23.445381,10.65,37.383682,30.700157,31.0954,12.21,16.936317,16.735001,41.218655,19.298658,30.157953,25.276711,25.772314,11.438111,21.370001,14.713737,30.877842,30.393238,9.449738,24.473694,25.146818,6.137183,30.9,24.68,24.012012,36.951832,24.532209,14.150913,16.275866,19.379999,22.050739,20.11891,20.087284,17.646,29.484564,22.727558,18.08,58.96265,35.66964,35.100616,31.062078,74.489998,28.261705,12.574776,31.312395,18.312141,15.756071,92.49427,41.707947,12.11,38.785458,28.278706
"1464",2021-03-02,13.99,18.195427,27.964991,17.897461,20.206667,24.194958,8.993157,62.13665,21.59,30.51,8.23,78.589996,10.804226,3.306084,10.175505,3.63,25.80513,5.488702,20.356972,33.445103,15.69,23.655996,10.55,36.908817,31.070038,31.610094,12.42,17.119257,16.73,41.103283,19.531757,30.167698,24.993908,26.120195,11.572564,20.74,14.873127,31.447289,30.750456,9.72478,25.461729,25.343645,6.259363,30.49,24.25,23.714218,37.150658,24.252413,14.5168,16.305405,19.790001,21.379671,20.027502,20.078154,17.134001,29.938887,22.827326,18.299999,58.404514,36.751411,35.952621,31.13752,73.529999,28.326761,12.594547,30.854845,18.253544,16.111401,95.337509,41.871655,12.02,38.318043,27.4519
"1465",2021-03-03,14.17,18.383846,28.022987,18.259832,20.38376,24.029037,8.993157,60.85054,21.709999,29.51,8.15,76.150002,10.953181,3.345442,10.08978,3.67,26.129044,5.445148,20.235888,34.001881,14.98,22.689081,10.55,37.095039,30.875362,31.911144,12.43,17.234797,16.6425,41.35326,19.658018,29.992306,25.057907,26.033226,11.553356,20.5,14.673888,30.661842,30.303936,9.813188,25.521011,25.306152,6.193573,30.120001,23.91,23.595102,37.260014,25.101797,14.645354,16.26602,19.85,20.17931,19.168264,19.347708,17.924,30.495197,23.156565,18.49,58.623783,36.215317,36.636208,30.722603,73.5,28.345348,12.713177,30.765324,17.794518,16.195557,94.164558,42.555386,11.92,38.288204,27.245201
"1466",2021-03-04,14.78,18.026499,29.037964,18.869671,21.171839,23.911917,9.273902,58.963631,22.73,30.129999,8.38,74.68,11.549003,3.404479,10.415533,3.7,26.542933,5.702843,21.992844,33.800289,15.41,22.842255,11,37.523346,31.118706,31.891722,12.4,17.783613,16.5425,42.353203,20.328178,30.333347,25.346272,26.004234,11.649394,19.469999,15.939051,30.868023,31.226746,10.029294,26.321321,26.065338,6.466128,29.889999,24.559999,24.468628,39.099159,25.421564,14.50691,16.443253,20.42,21.048862,19.99094,20.288157,18.598,31.29258,23.54567,19.85,60.716782,36.981167,37.934029,30.496286,73.599998,30.083242,12.901008,30.447029,18.89813,15.718668,92.766403,42.38205,12.11,36.413578,27.245201
"1467",2021-03-05,15.08,18.35136,29.579287,19.903746,22.172432,24.546314,9.170962,62.709293,23.57,30.530001,8.72,71.489998,11.658237,3.512714,10.218368,4.07,26.443958,5.54496,22.667458,35.518623,16.299999,23.818747,11.2,37.467484,30.924032,31.687786,12.82,17.851013,16.235001,42.218597,20.532141,32.077538,25.028076,26.690338,11.985526,20.450001,15.77966,31.13311,32.635769,10.18646,27.299479,25.915375,6.45673,30.860001,23.92,24.627449,39.327801,25.111788,14.813463,16.81741,21.379999,21.653769,20.164614,20.443377,20.011999,31.783987,23.665392,20.309999,60.627079,38.685192,37.151375,31.646732,76.099998,30.046072,13.227241,29.959637,18.979773,16.635046,98.269371,43.065788,12.03,36.319099,28.298393
"1468",2021-03-08,14.69,17.116892,28.225985,19.134819,21.384352,23.794796,8.993157,61.892567,23.26,30.200001,8.3,66.639999,11.092207,3.306084,9.841179,3.83,25.61618,5.403409,22.412931,35.038643,15.12,21.99979,10.44,36.229115,30.982433,31.0954,12.23,17.379221,15.1975,40.526394,19.988243,29.280985,24.302193,26.052549,11.658998,19.58,14.952822,29.964762,30.86953,9.783719,26.430006,25.493607,6.015003,29.51,22.27,22.3543,37.776966,23.08326,15.466127,16.128172,20.5,21.597059,19.195688,19.265533,19,29.95743,22.22871,18.700001,54.936127,37.344948,36.873978,30.06251,75.370003,29.479162,12.841693,28.218954,17.479551,15.886982,97.73983,42.3339,11.54,34.384804,26.438082
