"date","Price ABEV3.SA","Price B3SA3.SA","Price BBAS3.SA","Price BBDC3.SA","Price BBDC4.SA","Price BBSE3.SA","Price BEEF3.SA","Price BRAP4.SA","Price BRFS3.SA","Price BRKM5.SA","Price BRML3.SA","Price BTOW3.SA","Price CCRO3.SA","Price CIEL3.SA","Price CMIG4.SA","Price COGN3.SA","Price CPFE3.SA","Price CPLE6.SA","Price CSAN3.SA","Price CSNA3.SA","Price CVCB3.SA","Price CYRE3.SA","Price ECOR3.SA","Price EGIE3.SA","Price ELET3.SA","Price ELET6.SA","Price EMBR3.SA","Price ENBR3.SA","Price ENEV3.SA","Price ENGI11.SA","Price EQTL3.SA","Price EZTC3.SA","Price FLRY3.SA","Price GGBR4.SA","Price GOAU4.SA","Price GOLL4.SA","Price HGTX3.SA","Price HYPE3.SA","Price IGTA3.SA","Price ITSA4.SA","Price ITUB4.SA","Price JBSS3.SA","Price JHSF3.SA","Price KLBN11.SA","Price LAME4.SA","Price LCAM3.SA","Price LREN3.SA","Price MGLU3.SA","Price MRFG3.SA","Price MRVE3.SA","Price MULT3.SA","Price PCAR3.SA","Price PETR3.SA","Price PETR4.SA","Price PRIO3.SA","Price QUAL3.SA","Price RADL3.SA","Price RAIL3.SA","Price RENT3.SA","Price SANB11.SA","Price SBSP3.SA","Price SULA11.SA","Price SUZB3.SA","Price TAEE11.SA","Price TIMS3.SA","Price TOTS3.SA","Price UGPA3.SA","Price USIM5.SA","Price VALE3.SA","Price VIVT3.SA","Price VVAR3.SA","Price WEGE3.SA","Price YDUQ3.SA"
"1174",2019-12-19,18.111906,15.129326,47.369141,26.392138,30.950516,33.423504,11.05383,33.073547,34.369999,28.01,18,63.810001,17.428209,8.296001,10.515617,11.21,29.525793,5.783463,16.542671,13.519511,44.202644,25.91679,15.96,44.914555,29.885803,30.739235,19.290001,19.500874,10.65,49.998451,21.337139,48.10796,28.849281,17.723068,8.37749,36.439999,32.988861,33.315472,49.987617,13.23241,35.148941,24.831806,6.04657,18.797522,25.61746,20.778606,54.226231,11.847696,9.611941,20.771521,30.924629,83.268066,30.077133,29.206936,6,34.00103,20.984144,25.48,46.067459,42.551533,57.152946,48.418926,39.669998,25.605688,13.973063,22.335274,23.440174,9.178493,47.382748,41.333492,11.24,16.554655,48.014217
"1175",2019-12-20,18.335499,15.297567,47.276558,26.019941,30.729557,32.934811,10.794686,33.417507,34.810001,28.379999,17.950001,62.700001,18.011381,8.228002,10.484893,10.89,29.643593,5.864058,16.842697,13.598286,43.21133,25.81946,15.86,44.702648,29.977453,30.846947,19.65,19.69441,10.82,50.037033,21.119511,47.325638,28.308359,18.576725,8.598965,35.889999,33.270237,33.240353,50.704952,13.109364,34.995529,24.595312,6.16513,18.530539,25.904848,20.441139,54.294449,11.840385,9.384498,20.025927,31.266497,83.268066,29.732597,28.872976,6.182,33.909126,21.283749,25.67,45.050014,42.960587,57.191277,48.625626,40.18,25.321644,14.524381,22.486366,23.74898,9.18834,48.075935,42.1973,11.37,16.697542,46.487804
"1176",2019-12-23,18.38398,14.60279,48.702442,26.543148,30.918976,33.118073,10.785749,33.893772,34.529999,29.25,18.16,62.599998,18.384226,8.286285,10.523298,11.2,29.752979,5.822921,16.743494,14.307247,43.082458,25.881399,16.290001,45.928005,32.077042,31.907492,19.73,19.823431,10.7375,49.699463,21.195206,47.934109,28.469687,18.877445,8.685628,36.459999,34.298714,33.568996,51.58934,13.204016,35.321533,24.898024,6.456971,18.380444,26.162512,21.019659,54.674538,11.876939,9.295498,20.054602,31.422779,83.268066,30.170254,29.101973,6.66,33.449657,21.500021,25.940001,46.293549,42.915142,57.52668,49.150986,40.040001,25.455311,14.628942,22.226879,24.443787,9.385304,47.89167,42.326878,11.67,16.667072,47.337959
"1177",2019-12-26,18.63608,14.534245,49.257992,26.824274,31.306429,32.952259,11.295102,34.440582,35.18,30.17,18.280001,62.73,18.642355,8.451429,10.730471,11.6,30.131624,5.821783,16.71204,14.277707,43.529999,26.545025,16.549999,47.098087,31.577141,32.015205,19.719999,20.07226,10.82,50.89542,21.497995,48.716431,28.564585,19.294573,8.801179,36.650002,33.862095,33.913956,52.876621,13.431179,35.85844,25.05884,6.60289,18.500317,26.410261,21.366774,55.501434,11.962225,9.582273,20.580343,32.497234,83.268066,30.440294,29.493183,6.868,35.030247,21.77581,26.6,47.737755,43.669632,59.040798,49.951935,40.720001,25.831253,14.819051,22.078569,24.704342,9.385304,48.075935,43.095676,11.8,17.18992,46.951523
"1178",2019-12-27,18.577904,13.77404,49.045033,26.652477,31.185886,33.022076,11.384462,34.546417,35.240002,30.440001,17.98,62.400002,18.317307,8.296001,10.730471,11.61,29.786636,5.869659,16.944319,13.745986,44.16,26.562719,16.459999,46.812481,31.443834,31.567787,19.719999,20.026178,10.9375,51.213692,21.507458,49.228321,28.849281,19.284872,8.762663,36.919998,32.988861,33.620365,52.336159,13.37439,35.762566,24.973701,6.438731,18.260572,25.855301,21.694603,54.749958,11.874501,9.651496,20.972258,32.272579,83.268066,29.956079,29.524082,6.78,34.616714,21.809542,26.870001,47.440998,43.91507,59.251621,50.132797,40,25.731001,14.819051,21.36338,24.820143,9.286822,48.278023,42.611942,11.5,17.43162,47.144741
"1179",2019-12-30,18.102791,13.387708,48.906143,26.605623,31.142839,32.899899,11.473823,34.464741,35.200001,29.85,18.059999,62.860001,18.145224,8.130858,10.808853,11.43,29.912848,6.012418,16.833021,13.893685,43.799999,26.270725,16.299999,46.803265,31.493822,31.683784,19.73,20.367168,10.9225,52.313198,21.564232,50.126541,28.972652,19.401278,8.93599,36.799999,33.027672,33.800312,51.982407,13.336528,35.570808,24.406116,6.58007,18.470348,25.676918,21.897087,54.837791,11.623511,9.849273,20.599461,32.331181,83.268066,29.797779,29.195175,6.612,34.092922,22.150812,26.1,46.896954,44.815002,58.034584,51.967243,39.68,25.94821,14.895095,21.274395,24.588539,9.365607,48.007813,42.361439,11.17,17.096209,45.888836
"1180",2020-01-02,18.61669,14.171139,49.813526,27.675463,32.296608,33.248966,11.23255,34.239658,35.880001,30.4,18.219999,65.18,18.164343,8.346132,10.879397,12.2,29.626762,5.97847,17.350809,14.464794,44.709999,27.527191,16.299999,47.908855,31.810427,32.073208,20.200001,20.554995,10.965,51.396946,22.283354,51.024765,29.437654,20.138529,9.321162,37.169998,33.532207,34.093891,53.554653,13.582627,36.477226,25.73048,7.013819,18.470348,26.558912,22.43836,56.116272,12.029736,9.948161,21.220793,32.920799,83.268066,30.542723,29.698208,7.156,36.022705,22.783749,26.4,49.083031,46.396709,58.024998,53.15575,40.790001,25.76442,14.990149,22.790462,24.704342,9.552723,48.935547,42.317345,11.73,17.382296,45.164276
"1181",2020-01-03,18.354891,13.762751,49.730198,27.243608,32.31147,32.882446,11.527437,34.725834,35.939999,31.75,18.629999,64.300003,17.963579,8.239006,10.761824,12.15,29.44165,5.974117,17.687132,14.356482,44.200001,29.022558,16.17,48.185253,31.327187,31.940634,20.41,20.686337,11.0675,52.28426,22.018415,51.430412,28.678062,19.808708,9.34042,35.900002,33.939713,34.794716,53.633266,13.383853,36.093548,25.985893,7.493712,18.91987,26.608463,23.251135,55.725891,11.922435,10.165714,21.220793,32.920799,83.268066,29.788467,29.456367,7.57,36.767056,22.275814,25.629999,48.370831,46.369438,57.028362,55.127987,40.650002,25.731001,15.018665,23.274948,24.414837,9.454242,48.57526,42.80859,11.48,17.160328,44.217518
"1182",2020-01-06,18.442158,13.630808,49.072807,27.087347,31.734316,33.423504,11.518502,34.887897,35.57,33.400002,18.5,63.900002,17.50469,8.034492,10.91075,11.99,29.719318,5.983693,17.583088,14.002,43.82,28.757109,16.08,47.779865,31.477158,31.990349,20.379999,20.52685,11.35,52.448219,22.046801,51.671867,29.525736,19.760204,9.292273,34.25,32.988861,33.999191,53.544823,13.355457,35.556423,25.37101,7.530627,19.089691,26.301252,22.738314,55.677101,11.932189,9.977827,20.934023,32.861927,83.268066,30.756895,29.804619,7.718,38.274124,21.83732,24.9,47.806999,45.034393,56.156315,55.351917,40.580002,25.889732,14.999655,22.744322,23.884081,9.276975,48.287033,42.396294,11.48,17.204721,45.067673
"1183",2020-01-07,18.480942,14.070614,48.702442,26.626389,31.183002,33.44096,12.045726,35.040951,35.16,32.529999,18.799999,63.740002,17.896658,7.800761,11.310496,12.08,29.374332,6.014159,17.900055,14.002,44.400002,28.845592,16.440001,47.881222,32.285336,32.479195,20.5,20.40489,11.265,51.830959,21.933256,52.386581,29.830519,20.070627,9.359678,34.450001,31.669304,33.667717,53.702049,13.175618,34.731541,25.825077,7.595227,19.149626,25.77602,23.212427,55.64782,11.898048,10.284381,21.029613,32.950237,83.268066,30.337868,29.688534,7.728,37.300045,21.53772,25.27,48.271908,44.93961,55.198013,54.266754,41.099998,25.580626,15.161248,22.839901,24.414837,9.365607,48.638309,43.33493,11.65,17.3379,44.227177
"1184",2020-01-08,18.393677,14.032915,48.258015,26.220121,30.700621,33.423504,12.179767,35.031952,36.509998,34.16,18.25,64.589996,17.772375,7.625463,11.624024,12,29.189217,5.920147,17.604866,13.982306,44.34,27.95191,16.48,47.40213,32.751911,32.752613,20.33,20.376745,11.2125,51.792377,22.08465,52.927448,29.649553,20.148232,9.301903,35.810001,30.931908,33.232075,53.849445,12.976849,34.165623,26.458879,7.475255,19.359402,25.587729,23.309189,56.008915,12.263844,10.541491,20.666374,33.077797,81.506767,29.844337,29.504732,7.57,36.583267,21.825417,25.6,48.034504,44.588886,54.383465,53.879189,43.150002,25.321644,15.322843,22.53339,24.221834,9.24743,48.647316,43.77354,11.6,16.681875,43.966335
"1185",2020-01-09,18.248234,14.026633,47.276558,25.962296,30.209618,33.327507,11.99211,34.581783,36.84,34.849998,18.51,68.040001,17.342167,7.158001,11.529965,12.1,29.719318,6.095114,17.41614,13.834606,43.389999,27.810337,16.43,47.540321,32.785236,33.233177,20.190001,20.88335,11.375,52.776146,22.34959,53.700108,30.201971,20.041521,9.311533,36.650002,30.980419,33.942364,53.839622,12.721287,33.484615,26.78051,7.502941,19.239531,26.281431,23.65752,55.579494,12.700356,10.788711,20.51343,32.871738,85.404106,30.01195,29.407995,7.28,36.849754,22.482162,25.93,48.291691,43.745262,55.217182,55.696407,43.040001,25.004185,15.11372,22.905815,24.270084,9.18834,48.007813,43.036682,11.66,16.435244,44.352768
"1186",2020-01-10,18.316107,13.91668,46.165478,25.509148,29.658314,32.931515,11.938494,34.473743,36.34,34.450001,18.639999,66.779999,17.370848,7.206696,11.702406,12.2,30.283079,6.263117,17.675035,13.992153,42.040001,28.004999,16.370001,48.249744,33.410114,33.680595,20.110001,21.267996,11.42,53.104069,22.614529,54.086441,29.668602,20.313141,9.513747,37.240002,31.125961,34.122303,53.790489,12.636101,33.187256,26.638615,7.530627,19.738998,26.23188,23.647848,55.755177,12.632075,10.63049,20.312695,32.528301,85.160522,29.890896,29.282242,7.444,37.355183,21.785732,25.67,47.332188,43.555683,55.015938,55.661961,43.110001,25.438606,15.512951,22.734436,24.212185,9.001226,48.061855,44.106884,11.7,16.770657,44.545986
"1187",2020-01-13,18.626385,13.932388,46.683987,25.821661,29.977034,32.687244,13.010814,35.923283,36.700001,34,19.040001,69.169998,17.495129,7.235912,12.03161,12.55,30.173693,6.458976,18.127495,14.838968,41.599998,28.5359,16.65,49.161858,33.493431,33.796589,20.459999,21.267996,11.4,53.210159,22.605068,54.231319,29.525736,21.186199,10.01447,38,31.892464,35.22089,55.352909,12.806476,33.628487,27.177818,7.752116,20.218489,26.762032,23.65752,56.965332,13.224661,10.927155,20.618578,32.871738,85.160522,29.881584,29.340281,7.764,38.549809,22.295652,25.950001,47.480564,44.095982,57.41169,54.120346,44.700001,25.563915,15.522458,22.955252,24.434137,9.395152,49.809227,45.440266,12.7,16.928497,46.082054
"1188",2020-01-14,18.519728,14.026633,46.433987,25.876354,29.942587,33.076271,12.912517,36.265404,36.549999,34.27,19.219999,68.349998,18.078302,7.294344,12.157021,12.79,29.946508,6.479867,18.705774,14.602649,42.5,28.757109,17.360001,49.843632,32.910213,33.266319,20.370001,21.267996,11.4525,52.563957,23.134949,55.467575,29.963858,20.77877,9.773739,37.990002,32.309677,35.80806,55.176029,12.948454,33.628487,27.149443,7.945918,20.897766,27.6346,23.609137,56.243137,13.168572,11.233708,21.077408,33.362358,81.600456,29.639481,29.021051,8.222,39.477943,22.62899,25.799999,47.678406,43.48933,58.657475,54.602631,44.25,25.513792,15.588994,22.955252,24.704342,9.434545,50.115471,46.440296,13.35,17.263912,47.048134
"1189",2020-01-15,18.190056,13.649656,45.58215,25.28257,29.417114,33.112453,13.08645,36.355442,36.470001,33.619999,19.129999,70.110001,17.695894,7.080091,12.078638,12.35,30.165277,6.497277,18.398489,14.405714,41.389999,28.314692,17.5,49.244778,32.760242,33.158607,20,20.827061,11.625,52.766499,22.945705,55.902203,29.744799,20.468349,9.792996,36.970001,31.25209,35.344009,54.478344,12.740219,33.216038,27.064304,8.07512,20.648031,27.267725,23.222105,55.872284,13.085658,11.777594,20.742846,33.332924,81.600456,28.97834,28.585733,8.26,38.954147,22.696449,24.969999,47.688293,42.901638,58.360405,55.119377,44.939999,25.697584,15.598499,23.011282,24.482388,9.24743,49.953342,46.484165,13.55,17.377361,46.632717
"1190",2020-01-16,18.13188,13.806729,45.785854,25.696659,29.839212,32.632961,13.622631,36.229393,35.869999,34.080002,18.75,70.360001,17.954021,7.109308,12.14918,12.02,30.712206,6.384114,18.679159,14.533721,41.07,28.420868,17.99,48.913097,33.493431,33.854588,19.65,21.01469,11.705,52.843658,23.087637,55.92152,29.754322,20.662363,9.831515,36.639999,31.339415,35.514473,54.232681,12.768613,33.283184,27.253496,7.936691,20.618063,27.614769,23.318865,56.321213,13.036886,11.965482,20.666374,33.509548,88.064789,29.071457,28.556711,8.276,38.255749,22.583353,24.34,48.618122,42.816322,58.024998,54.576797,44.299999,25.639105,15.769599,23.014578,24.530638,9.523179,49.692139,47.361385,13.59,17.693041,46.854919
"1191",2020-01-17,18.13188,14.243394,46.406208,26.235743,30.536947,32.696293,13.495402,37.786972,35.75,34.27,18.969999,71.260002,18.193026,7.041136,12.258918,11.67,31.385351,6.423286,18.872726,14.553414,41.639999,29.314556,18.200001,49.226349,33.535091,34.111435,19.549999,21.01469,11.55,52.563957,23.191719,56.752129,29.897188,20.924282,10.03373,37.93,30.854284,35.438709,54.537304,12.872731,33.513401,28.142712,7.973605,20.717957,28.090714,23.696224,57.79488,13.253923,11.965482,20.733284,33.911858,88.064789,29.6581,28.875946,8.202,38.421154,22.9524,24.299999,48.954441,43.707344,57.641682,55.618896,43.779999,26.165421,15.817125,23.848415,25.350901,9.611812,51.340435,46.492935,13.73,18.15177,48.304039
"1192",2020-01-20,18.228842,14.293655,46.109921,25.829472,29.942587,32.714386,13.513577,38.165112,36.049999,34.43,18.969999,75.68,18.594553,6.865838,12.078638,11.53,31.974354,6.570397,19.250181,14.868509,41,29.951632,18.4,49.198711,33.618408,34.0783,19.389999,21.474386,11.51,52.756855,23.220108,57.428211,30.697241,21.603327,10.447788,37.799999,30.437075,35.75124,55.382389,12.692892,32.832375,28.208931,8.07512,20.84782,28.764971,23.851038,58.068138,13.656297,12.133593,21.306822,33.833359,86.191063,29.779154,29.021051,8.612,39.147121,23.632959,24.690001,49.063251,43.328186,57.785423,56.910759,42.950001,26.733507,15.580271,24.019796,25.804457,9.601964,51.664692,46.492935,14.01,18.709146,50.236202
"1193",2020-01-21,18.170664,14.04234,44.776623,24.930988,28.943342,32.569633,13.831651,37.444839,35.43,35.540001,18.389999,76.559998,18.584993,6.719757,11.929713,11.18,31.772411,6.492925,18.889664,14.435255,39.330002,29.659639,18.58,49.382973,32.968536,33.705452,18.93,21.465004,11.6325,52.53503,23.087637,57.660011,30.621048,21.147394,10.120393,36.68,26.604544,34.576889,54.910713,12.39947,32.132187,28.464344,7.992061,20.83783,28.764971,23.89942,57.531368,13.63435,12.212703,20.695049,33.60767,86.191063,28.885223,28.65345,8.944,39.817959,24.900814,24.23,48.667583,41.650417,57.814175,56.971046,42.700001,26.675028,15.972407,23.795683,25.428102,9.405002,50.466747,48.142124,14.32,18.492117,49.724178
"1194",2020-01-22,18.471245,14.921949,45.12846,25.141941,29.046713,32.741528,12.768376,38.039063,35.599998,36.360001,18.469999,75.849998,18.451147,6.972964,11.796465,11.3,31.713512,6.446789,19.451004,15.439617,39.740002,30.110907,18.389999,49.392189,34.809837,35.147129,19.200001,21.465004,11.785,53.624882,23.078175,56.983932,31.306805,21.409313,10.31298,37.18,26.585138,33.715073,54.999153,12.579309,32.324009,28.426502,7.918233,21.407225,28.27911,23.841364,58.409714,13.580699,11.965482,20.847992,34.078671,86.191063,28.885223,28.334219,9.24,40.883938,24.950418,24.32,49.29076,41.242825,58.513733,57.599754,44.849998,26.633255,16.259336,24.415293,26.451015,10.714808,50.709938,46.931545,15,19.187605,49.270123
"1195",2020-01-23,18.083399,15.298926,47.665432,25.821661,29.813374,32.786762,12.968308,37.507866,34.84,39,18.860001,75.349998,19.196844,6.93401,11.976742,11.69,32.226784,6.523391,19.528433,15.25253,40.41,30.420599,18.959999,49.382973,34.584885,35.221695,18.99,21.765215,11.7675,53.682751,23.097097,58.10429,30.71629,21.496618,10.226315,39.049999,26.002983,33.601425,56.089901,12.825408,33.091354,28.208931,8.259694,21.806799,28.814547,24.663811,59.40517,13.797738,12.005037,20.79064,34.853855,84.326714,29.080769,28.682472,9.306,41.343407,24.502005,24.790001,51.180096,42.143322,60.018261,57.720318,44.450001,26.867174,16.039356,24.675661,26.837019,10.941315,49.989372,47.177174,15.16,19.557547,50.22654
"1196",2020-01-24,18.413069,15.390027,47.035824,25.68103,29.589407,32.47916,11.905034,36.769596,33.830002,37.630001,18.74,74.25,18.948277,6.817144,12.102153,11.67,31.915453,6.527744,19.494558,14.681422,39.540001,29.50037,18.9,49.631729,33.951675,35.113987,18.549999,21.652636,11.5825,53.914227,23.116026,57.756592,30.82106,21.021286,9.995213,37.82,26.46871,33.175255,53.947712,12.636101,32.841965,27.717024,8.14895,21.646969,28.705477,24.092936,58.722008,13.692877,11.965482,20.695049,34.471169,84.326714,28.969028,28.343891,9.1,40.415272,24.603195,24.33,50.853672,41.839993,59.864933,57.177746,43.869999,26.691738,15.675913,24.210951,26.566816,10.655719,48.458168,47.633324,15,20.435537,50.265182
"1197",2020-01-27,17.986435,14.969071,46.572865,25.001303,28.908892,31.664919,10.932638,34.446732,31.780001,35.220001,18.440001,72.129997,18.565872,6.817144,11.929713,11.28,31.132923,6.408488,19.06871,13.539206,37.82,28.491659,19.02,48.664341,32.118702,34.152866,18.139999,21.474386,11.37,54.203568,22.765924,56.153316,30.621048,19.352779,9.244127,35.299999,25.517853,32.322906,52.503208,12.361609,32.132187,25.825077,7.567541,20.957703,27.981642,23.47368,57.463062,13.119801,11.095265,19.280331,33.440861,88.533211,27.749182,27.115335,8.956,38.467106,24.801607,23.9,50.883339,41.688335,59.012051,55.102154,40.93,26.441111,15.78112,23.815456,25.524603,9.897409,45.494831,47.019268,13.9,20.208643,49.115547
"1198",2020-01-28,18.228842,15.418302,46.952488,25.06381,28.943342,31.673967,11.041692,34.437729,31.360001,34.169998,18.799999,75.050003,18.594553,7.060613,12.14918,11.7,31.309624,6.559081,19.441328,13.430891,38.41,29.270311,19.1,49.281628,33.576748,35.345982,18.200001,21.718307,11.5225,55.370586,23.314728,56.481697,30.954399,19.595295,9.49449,36.189999,25.663393,32.019848,53.200893,12.408935,32.122589,26.666996,7.613686,20.83783,28.22953,23.996178,58.234047,13.897722,11.441374,19.222977,34.000172,88.533211,28.401007,27.860207,9.52,40.001743,24.775814,23.9,52.327545,41.157513,61.810276,55.558609,41.650002,26.616549,16.278465,24.570198,26.007111,9.887561,46.116322,47.317528,14.64,20.721624,50.458397
"1199",2020-01-29,17.74403,15.26751,45.795109,24.532532,28.529867,32.225842,10.841761,33.78949,31.1,32.849998,18.959999,75.440002,18.164343,6.778189,12.078638,11.7,32.167885,6.492925,19.354221,13.155184,37.009998,28.969469,18.870001,48.848602,33.760044,35.238266,18.18,21.117889,11.2775,55.110176,22.96463,56.114681,29.678127,19.537088,9.311533,34.939999,25.595472,32.910084,53.112457,12.276421,31.623821,25.910215,7.742887,21.037617,28.160122,23.947798,58.556099,13.970881,10.9766,20.121515,34.373043,88.533211,28.270643,27.908577,9.152,39.000092,25.513912,23.65,53.662933,40.219097,59.797852,55.119377,41.02,26.566422,16.135,24.224138,25.196499,9.729991,45.711002,47.843861,14.45,20.909061,50.081631
"1200",2020-01-30,17.782818,15.330339,46.109921,24.766916,28.814137,32.216793,10.378282,33.915535,30.6,31.799999,18.76,74,17.973139,6.904793,11.906199,11.49,32.361412,6.390208,19.521173,13.204417,36.23,28.730564,18.360001,48.369514,33.051849,34.30201,18.1,20.855206,11.12,54.579716,23.068712,54.984665,30.154348,20.119125,9.533006,35.040001,25.023022,33.573017,52.552341,12.380537,32.084217,25.493986,7.632143,20.628052,27.47595,23.73493,57.775356,13.778228,10.699712,20.245779,34.353416,88.533211,28.857286,27.99564,9.46,38.320076,24.861134,23.219999,53.247471,40.010563,59.692436,53.405514,40.509998,26.106941,15.991534,23.960472,25.051746,9.621661,46.386536,46.308723,14.65,20.208643,50.516365
"1201",2020-01-31,17.307703,15.141852,44.943279,24.493465,28.331745,31.465883,10.841761,33.32132,30.549999,31.549999,18.4,71.199997,17.437769,6.893982,11.718082,11.62,32.201542,6.391078,19.284054,12.702236,36.5,28.137724,17.73,47.954918,32.676926,33.862873,18.139999,20.967785,10.9325,53.894939,22.557756,53.700108,29.525736,19.449783,9.176721,34.25,24.081867,33.686661,52.375465,12.172302,31.479942,26.089949,7.262994,20.897766,27.317301,22.844744,56.067471,13.607525,10.848044,19.949455,34.029606,88.533211,28.26133,27.521631,9.586,38.099529,24.646845,23.200001,53.049641,39.621929,58.45623,54.525124,39.669998,26.006687,16.020227,24.603153,24.376238,9.483786,45.278664,45.940281,14,19.439167,50.922119
"1202",2020-02-03,17.055603,15.73559,45.165508,24.673162,28.512644,31.601589,11.187098,33.924541,31.57,33.450001,19.049999,71.419998,17.638536,6.98174,11.898361,11.65,32.815784,6.528615,19.898626,12.820397,36.66,28.71287,18,48.461647,32.385315,33.3326,18.040001,21.540058,11.14,55.19698,23.560743,52.859837,30.201971,19.934814,9.523377,34.349998,24.256514,34.576889,53.122284,12.162838,31.571117,26.600777,7.447568,20.528158,27.069412,24.092936,56.389526,13.785544,11.124931,19.672247,34.559483,88.533211,27.944729,27.260443,9.594,40.268246,24.565496,23.26,53.870663,39.896816,59.18454,54.421772,39.5,26.098587,16.316721,25.845669,24.47274,9.552723,45.855118,46.545578,14.49,20.060665,53.008854
"1203",2020-02-04,17.113779,15.69475,44.674774,24.764814,28.527508,31.16733,10.941726,34.752846,32.18,33.400002,19.18,73.449997,17.303928,6.78672,12.047286,12.3,32.268856,6.57649,19.695383,13.04687,37.200001,29.066799,17.75,48.691978,32.177021,33.664028,18.25,21.117889,11.3375,56.855881,24.46911,52.589409,31.106792,20.788471,9.706334,35.16,25.090939,35.741772,53.721703,12.191233,31.820604,25.995352,7.475255,20.937723,27.565189,24.383215,55.530708,14.061109,11.174376,20.217104,34.520229,88.533211,28.633802,27.695755,9.76,40.176346,24.428591,23.73,54.404816,39.858894,60.315331,53.164364,38.889999,26.081877,16.173256,25.707247,24.250786,9.641356,47.080078,46.282398,14.95,19.986679,54.680172
